id,park_id,park_name,park_address,area_code,has_outdoor,has_indoor,outdoor_fountain_count,outdoor_bottle_fillers,indoor_fixture_count,total_fixture_count,outdoor_remediated_count,indoor_remediated_count,outdoor_ever_elevated_count,indoor_ever_elevated_count,total_ever_elevated_count,max_lead_ever_ppb,lat,lng
204,0397,Grove,8421 S MORGAN AVE,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.741057525364,-87.648544701193
205,0398,Sheil Community Center,3505 N SOUTHPORT AVE,N6,1,1,1,0,4,5,0,0,0,0,0,6.2,41.945409691818,-87.663894951266
206,0399,Park 399,1420 N ARTESIAN AVE,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.90706169172,-87.688440540833
207,0400,Claremont,2342 W FLOURNOY ST,,1,0,3,0,0,3,0,0,0,0,0,3.6,41.873100592655,-87.684615362797
208,0412,Churchill Field,1825 N DAMEN AVE,,1,0,6,0,0,6,0,0,0,0,0,2.0,41.915270776526,-87.677489313617
209,0423,Oz,2021 N BURLING ST,,1,0,9,2,0,9,2,0,0,0,0,2.0,41.919052388742,-87.647255770813
210,0425,Noethling,2645 N SHEFFIELD AVE,,1,0,1,0,0,1,0,0,0,0,0,2.0,41.929984004534,-87.653690002609
211,0427,Ashmore,4807 W GUNNISON ST,,1,0,1,0,0,1,0,0,1,0,1,21.8,41.968869113921,-87.748280601388
212,0428,Warren,6621 N WESTERN AVE,N3,1,1,10,2,5,15,5,1,1,1,2,50.9,42.001778107174,-87.689910745909
213,0429,South Shore,7059 S SOUTH SHORE DR,S3,1,1,2,0,10,12,0,0,0,0,0,9.3,41.77250114479,-87.566539016001
214,0431,Flower,2554 W MOFFAT ST,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.91488020588,-87.691120960365
215,0435,Bromann,5400 N BROADWAY,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.98002637824,-87.660045690373
216,0443,McInerney,4446-58 S EMERALD AVE,,1,0,3,1,0,3,1,0,0,0,0,2.0,41.813341554892,-87.644528049154
217,0448,Metcalfe,4196 S STATE ST,,1,0,3,0,0,3,1,0,1,0,1,368.0,41.818686785788,-87.626407241877
218,0450,Lazarus,1257 W COLUMBIA AVE,,1,0,3,1,0,3,1,0,0,0,0,2.0,42.00444369715,-87.662740389516
219,0451,Sun Yat-Sen,251 W 24TH PL,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.848173787806,-87.633356512309
220,0452,Peterson,5801 N PULASKI RD,N3,1,1,2,1,8,10,1,0,1,2,3,41.1,41.786791897566,-87.722911537879
221,0453,Miami,2754 S TRUMBULL AVE,,1,0,2,0,0,2,0,0,0,0,0,3.0,41.841601240421,-87.711130366541
222,0457,Clark (Richard),3400 N ROCKWELL AVE,N4,1,1,4,0,5,9,0,0,0,0,0,2.0,41.94634192312,-87.694206037404
223,0459,Ashe Beach,2701 E 74TH ST,,1,0,3,0,0,3,0,0,0,0,0,2.9,41.762308647788,-87.558790409783
224,0462,Broadway Armory,5917 N BROADWAY ST,N5,0,1,0,0,6,6,0,0,0,0,0,7.6,41.989533980573,-87.660173665596
225,0465,Dearborn,865 S PARK TER,,1,0,3,1,0,3,1,0,0,0,0,2.0,41.870197201554,-87.629468174432
226,0479,Jones,1240 S PLYMOUTH CT,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.866587855399,-87.628573486564
227,0480,Cotton Tail,44 W 15TH ST,,1,0,4,0,0,4,0,0,0,0,0,2.0,41.861980316907,-87.629426391798
228,0481,Ping Tom,1700 S WENTWORTH,C3,1,1,8,0,9,17,1,0,0,0,0,2.0,41.858543010367,-87.632026041478
229,0482,Nash Comm. Ctr.,1833 E 71ST ST,S3,0,1,0,0,8,8,0,0,0,0,0,11.5,41.765982305131,-87.57944833234
230,0485,Kennicott,4434 S LAKE PARK AVE,C6,0,1,0,0,12,12,0,0,0,7,7,390.0,41.813312547708,-87.596315749243
231,0486,Winnemac,5001 N LEAVITT ST,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.972387667847,-87.684092862479
232,0487,Broncho Billy,4437 N MAGNOLIA AVE,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.962383517898,-87.660900828815
233,0488,Challenger,1100 W IRVING PARK RD,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.954512430505,-87.656826234597
234,0492,Armstrong,4433 S ST LAWRENCE,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.8143852,-87.6103286
235,0494,Washington (Harold),5101 S HYDE PARK BLVD,,1,0,4,0,0,4,0,0,0,0,0,2.0,41.802486106582,-87.585126675376
236,0497,Starr,2306 W MAYPOLE AVE,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.883937898053,-87.685519452249
237,0500,Park 500,730 S SPRINGFIELD AVE,,1,0,1,0,0,1,0,0,0,0,0,2.0,41.871989555566,-87.723007718124
238,0501,Parsons,4701 W BELMONT AVE,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.938800846689,-87.744504735355
239,0504,Mandrake,900 E PERSHING RD.,C6,1,1,8,0,5,13,0,0,0,0,0,2.0,41.825055701747,-87.603850152518
240,0505,Nottingham,7101 W 63RD ST,,1,0,2,0,0,2,0,0,0,0,0,5.4,41.777259877426,-87.79961154094
241,0506,Harold Washington Meml.,7710 N PAULINA ST,,1,0,2,0,0,2,0,0,0,0,0,2.0,42.02135710271,-87.673154270657
242,0507,Coliseum,1466 S WABASH AV,,1,0,4,0,0,4,0,0,0,0,0,2.0,41.862984083126,-87.625803616686
243,0509,Renaissance,1300 W 79TH ST,,1,0,1,0,0,1,0,0,0,0,0,2.0,41.750500465526,-87.657452053221
244,0510,Livingston Field,2139 W LEXINGTON ST,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.872273131761,-87.679836935934
245,0511,Ward,630 N KINGSBURY AVE,,1,0,5,0,0,5,0,0,0,0,0,2.0,41.892807349339,-87.641025437717
246,0513,Webster,1357 S INDIANA AVE,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.864874376701,-87.622297180318
247,0514,Park 514,1434 N MONTICELLO AVE,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.906939078745,-87.717979831379
248,0515,Homan Square,3559 W ARTHINGTON ST,C2,0,1,0,0,6,6,0,0,0,0,0,2.3,41.869901544345,-87.714665728991
249,0517,Park 517,5914-5924 N SHERIDAN RD,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.989820911801,-87.655453901055
250,0519,Park 519,1944 S ST LOUIS AVE,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.853965708527,-87.712477701761
251,0522,Wang,1719 W WOLFRAM ST,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.933213135995,-87.67119035536
252,0524,Harris,6200 S DREXEL AVE,S3,0,1,0,0,13,13,0,1,0,3,3,100.0,41.782208833328,-87.60442269387
253,0526,Stone (Bernard),3150 W PETERSON AVE,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.990453782312,-87.707033696418
254,0529,Park 529,2155 W WABANSIA AVE,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.912601847685,-87.682049111893
255,0530,Daley,3150 S WESTERN AVE,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.938817008802,-87.688238532816
256,0531,Palmisano,2859 S HALSTED ST,,1,0,2,0,0,2,0,0,0,0,0,2.4,41.842426449774,-87.646310065444
257,0532,Williams-Davis,4101 S LAKE PARK AVE,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.819615885432,-87.600518485179
258,0533,North Park Village,5801 N PULASKI RD,N3,0,1,0,0,3,3,0,0,0,0,0,2.0,41.786791897566,-87.722911537879
259,0534,Park 534,1301 S ST LOUIS AVE,,1,0,4,0,0,4,0,0,0,0,0,2.0,41.864056624673,-87.71283627599
260,0535,Park 535,800 W WISCONSIN ST,,1,0,1,0,0,1,0,0,0,0,0,2.0,41.916068371852,-87.649001206136
261,0539,Palmer Square,2200 N KEDZIE AVE,,1,0,4,0,0,4,0,0,0,0,0,2.0,41.922135975935,-87.707560989567
262,0540,Park 540,2401 S FEDERAL,,1,0,6,0,0,6,0,0,0,0,0,2.0,41.8364578,-87.6289225
263,0541,Pritzker,310-56 S STATE,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.7560961,-87.6247249
264,0542,Bartelme,115 S. SANGAMON ST,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.880209485854,-87.650738381305
265,0544,Klein,3538-3540 N LINCOLN AVE,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.945644531593,-87.672913528378
266,0546,Lake Shore East,450 E BENTON PLACE,,1,0,8,0,0,8,0,0,0,0,0,2.0,41.8854349,-87.6164075
267,0548,Major Taylor Bike Trail,10601 S MARTIN ST,,1,0,2,0,0,2,0,0,0,0,0,,41.700768882602,-87.655912520828
268,0549,Logan Skate Park,2430 W LOGAN BLVD,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.928831930155,-87.690914371064
269,0550,Chicago Women's Park and Gardens,1801 S INDIANA AVE,C6,0,1,0,0,12,12,0,0,0,0,0,2.0,41.857846737203,-87.622165658859
270,0551,Park 551,353 N DES PLAINES,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.888185085228,-87.644235996174
271,0552,Park 552,4901-09 W BELMONT AVE,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.93873643878,-87.749416793019
272,0553,La Villita,2800 S SACRAMENTO,,1,0,8,0,0,8,0,0,0,0,0,2.0,41.84091551525,-87.700110290462
273,0554,De Burgos,1805 N ALBANY AVE,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.914002836367,-87.705094394834
274,0556,Logan Dog Park,2529 W LOGAN BLVD (2531 N Artesian),,1,0,2,0,0,2,0,0,0,0,0,2.0,41.928189845532,-87.691278663115
275,0558,King-Lockhart,10609 S WESTERN,,1,0,2,0,0,2,0,0,0,0,0,2.7,41.700674417719,-87.681363323411
276,0560,Jesse White,410 W CHICAGO AVE,C3,0,1,0,0,5,5,0,0,0,0,0,2.0,41.896588439418,-87.638850449469
277,0561,Anderson (Fred),1629 S WABASH,,1,0,6,0,0,6,0,0,0,0,0,2.0,41.859834685874,-87.6255796524
278,0564,Big Marsh,1958 E 116th Street,,1,0,3,1,0,3,0,0,0,0,0,2.0,41.683763101623,-87.669258141381
279,0568,West Ridge Nature Park,5801 N WESTERN AVE,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.986868455942,-87.689474548621
280,0569,Park 569,1358 W MONROE ST,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.880326049167,-87.660954091364
281,0570,Donahue,1230 W SCHOOL ST,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.941693052088,-87.660339433031
282,0571,Park 571,2828 S ELEANOR ST,C5,0,1,0,0,5,5,0,0,0,0,0,5.3,41.842897292666,-87.66346036532
283,0572,Bloomingdale Trail,1600-3750 W BLOOMINGDALE AVE,,1,0,9,0,0,9,0,0,0,0,0,2.0,41.9139278,-87.6946379
284,0574,Park 574,2554 W JACKSON BLVD,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.877562445542,-87.690305100772
285,0577,Morgan Park Sports Center,11505 S WESTERN AVE,S4,0,1,0,0,6,6,0,0,0,0,0,2.0,41.684378227786,-87.680846812375
286,0578,West Haven,1919 W MAYPOLE AVE,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.884031624895,-87.676002502923
287,0580,Park 580,4139 N OAK PARK AVE,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.956195808153,-87.797243030854
288,0583,Park 583,10108 S EXCHANGE AVE,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.711727103148,-87.55237933317
289,0590,Park 590,3938-40 S INDIANA AVE,,1,0,4,0,0,4,0,0,2,0,2,25.2,41.822975774162,-87.621659250045
290,0591,Park 591,3902 S LAKE PARK AVE,,1,0,6,0,0,6,0,0,0,0,0,2.0,41.824866511703,-87.60390754988
291,0592,Park 592,4149-53 S VINCENNES AVE,,1,0,6,0,0,6,0,0,0,0,0,2.0,41.819203487668,-87.613544170495
292,0593,Park 593,4546 N KEDVALE AVE,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.963720533542,-87.731625374685
293,0596,Park 596,4830 S WESTERN AVE,,1,0,6,0,0,6,0,0,0,0,0,2.0,41.806017709312,-87.684431865993
294,1001,Rainbow Beach,2873 E 75TH ST,S6,1,1,5,0,6,11,2,0,1,0,1,35.4,41.7613236,-87.5557827
295,1002,Clarendon,4501 N CLARENDON AVE,N5,1,1,6,0,9,15,0,0,0,3,3,589.0,41.963728428542,-87.649891180718
296,1004,Bradley,9729 S YATES AVE,S6,1,1,4,1,3,7,2,1,0,2,2,143.0,41.718062205543,-87.564572145684
297,1006,Commercial Club,1845 W RICE ST,C1,1,1,3,0,3,6,0,0,0,0,0,3.1,41.896806849958,-87.674312589911
298,1008,Hermitage,5839 S WOOD ST,S2,1,1,3,0,1,4,1,0,0,1,1,48.4,41.787486042759,-87.669189095197
299,1010,Kenwood Community Center,1330 E 50TH ST,,1,0,7,1,0,7,1,0,0,0,0,8.2,41.804260313596,-87.594589635538
300,1011,Lawler,5210 W 64TH ST,S1,1,1,5,0,2,7,1,0,0,0,0,13.1,41.776060466405,-87.752433113339
301,1012,O'Hallaren,8335 S HONORE ST,S4,1,1,2,0,1,3,0,0,0,0,0,2.0,41.7666699,-87.669949
302,1013,Leone Beach,1222 W TOUHY AVE,N5,0,1,0,0,1,1,0,0,0,0,0,6.3,42.012903543917,-87.662566595456
303,1014,Sherwood,5705 S SHIELDS AVE,S2,1,1,6,1,5,11,0,0,0,0,0,13.4,41.790791056273,-87.633981667805
304,1015,Smith (Joseph Higgins),2526 W GRAND AVE,C1,1,1,6,0,3,9,1,0,0,0,0,3.6,41.891672017553,-87.689832957946
305,1016,Strohacker,4347 W 54TH ST,,1,0,1,0,0,1,0,0,1,0,1,30.7,41.794899870643,-87.732085652116
306,1017,Trebes,2250 N CLIFTON AVE,,1,0,3,1,0,3,0,0,0,0,0,2.0,41.922822375494,-87.657243099469
307,1018,Wilson Community Center,3225 S RACINE AVE,C5,0,1,0,0,1,1,0,0,0,0,0,4.6,41.835361272437,-87.655875998944
308,1019,Adams (George & Adele),1919 N SEMINARY AVE,N6,1,1,4,1,2,6,1,1,0,2,2,21.0,41.917021967073,-87.655304310835
309,1020,Anderson,3748 S PRAIRIE AVE,C6,1,1,3,1,2,5,1,0,1,0,1,128.0,41.8271095693,-87.62053986672
310,1021,Augusta,4431 W AUGUSTA BLVD,C1,1,1,3,0,1,4,1,1,1,1,2,57.6,41.898771943942,-87.737669162902
311,1022,Barrett,2022 W CERMAK RD,C2,1,1,1,0,1,2,0,0,0,0,0,2.0,41.852225552215,-87.676433566552
312,1024,Bosley,3044 S BONFIELD ST,,1,0,3,1,0,3,1,0,0,0,0,2.9,41.839197415464,-87.653623398527
313,1025,Taylor-Lauridsen,704 W 42ND ST,C5,1,1,3,0,6,9,0,0,0,0,0,2.0,41.817647041779,-87.644040499575
314,1026,Clark (John),4615 W JACKSON BLVD,C2,1,1,2,0,2,4,0,0,0,0,0,5.4,41.876844857085,-87.740864751749
315,1027,Dean,1356 N DEAN ST,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.906984704539,-87.670672117855
316,1028,Micek,5311 S HAMILTON AVE,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.796932152123,-87.677935389862
317,1029,Donovan,3620 S LITUANICA AVE,C5,1,1,1,0,1,2,0,0,1,0,1,15.4,41.828511785895,-87.647756078929
318,1030,Fosco,1313 S THROOP ST,C3,1,1,4,0,15,19,0,0,0,0,0,2.0,41.864779049774,-87.658738920187
319,1031,Gross,2708 W LAWRENCE AVE,,1,0,2,0,0,2,0,0,0,0,0,7.9,41.968604723564,-87.696628957363
320,1032,Haas,2402 N WASHTENAW AVE,N6,1,1,3,0,6,9,0,0,0,0,0,2.0,41.925316755862,-87.695064818733
321,1033,Harding (George),4912 S CALUMET AVE,,1,0,1,0,0,1,0,0,0,0,0,3.6,41.805453144727,-87.618129101373
322,1036,Hoyne,3417 S HAMILTON AVE,C5,1,1,3,1,1,4,1,0,0,1,1,26.4,41.831926354601,-87.678916544095
323,1038,Indian Road,6010 W MATSON AVE,N1,1,1,3,0,2,5,0,0,3,1,4,42.7,41.992503741286,-87.779059845676
324,1039,Kedvale,4140 W HIRSCH ST,C1,1,1,3,0,1,4,0,0,0,1,1,81.2,41.90629044285,-87.730249761293
325,1040,Kells,3201 W CHICAGO AVE,,1,0,1,0,0,1,1,0,0,0,0,,41.895483852053,-87.707852198217
326,1042,Ken-Well,2945 N KENOSHA AVE,N2,1,1,3,1,2,5,1,1,0,1,1,19.5,41.934643127958,-87.733786297613
327,1043,Willye White,1610 W HOWARD,N5,1,1,2,0,5,7,0,0,0,0,0,2.0,42.019429420206,-87.670998702649
328,1044,Lowe,5203 S LOWE AVE,S2,1,1,3,0,3,6,0,0,0,0,0,2.3,41.79973278554,-87.641569293948
329,1045,Maplewood,1640 N MAPLEWOOD AVE,,1,0,3,1,0,3,1,0,0,0,0,2.0,41.911095541959,-87.690981431828
330,1046,Marshfield,1637 W 87TH ST,,1,0,2,0,0,2,0,0,0,0,0,14.6,41.735722125421,-87.663528498109
331,1047,Garibaldi,1520 W POLK ST,,1,0,1,0,0,1,0,0,0,0,0,8.9,41.871711905342,-87.664665646986
332,1048,Memorial,149 W 73RD ST,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.76177048153,-87.627773337357
333,1049,Meyering,7140 S DR MARTIN LUTHER KING J,S3,1,1,3,0,1,4,0,0,0,1,1,31.5,41.76495119131,-87.615333561274
334,1050,Moore,5085 W ADAMS ST,C2,1,1,3,0,2,5,0,0,0,0,0,2.0,41.878444674521,-87.752858484852
335,1051,Moran,5727 S RACINE AVE,S2,1,1,1,0,1,2,0,0,0,0,0,14.8,41.79001201945,-87.654689219419
336,1052,Munroe,2617 W 105TH ST,S4,1,1,4,0,1,5,0,0,0,0,0,14.3,41.7026303063,-87.68678471845
337,1054,Normandy,6660 W 52ND ST,S1,1,1,6,1,2,8,2,1,3,2,5,24.0,41.797819707653,-87.788427780444
338,1055,Little Venice,2251 W 50TH PL,,1,0,1,0,0,1,0,0,1,0,1,18.2,41.802005286507,-87.681515158523
339,1057,Paschen,1932 W LUNT AVE,,1,0,1,0,0,1,0,0,1,0,1,77.3,42.008958244952,-87.678765761513
340,1060,McKiernan,10714 S SAWYER AVE,S4,1,1,1,0,2,3,0,0,1,0,1,45.0,41.698604033187,-87.702359257918
341,1061,Schreiber,1552 W SCHREIBER AVE,N4,1,1,5,0,1,6,1,0,0,0,0,2.0,41.999042180118,-87.6692767292
342,1062,Kucinski-Murphy,1635 W 33RD PL,,1,0,1,0,0,1,1,0,0,0,0,,41.833188276988,-87.666718214264
343,1064,Tilton,305 N KOSTNER,,1,0,1,0,0,1,0,0,0,0,0,2.0,41.885450596248,-87.735553257821
344,1067,Veterans' Memorial,2820 E 98TH ST,S6,1,1,3,0,1,4,0,0,0,1,1,22.2,41.717344465591,-87.555428415221
345,1070,Washtenaw,2521 S WASHTENAW AVE,,1,0,3,0,0,3,0,0,0,0,0,3.2,41.845817309411,-87.692749133485
346,1071,Wilson (John),1122 W 34TH PL,C5,1,1,2,0,1,3,1,0,2,0,2,39.2,41.831620280094,-87.654327467592
347,1072,Wolfe,3325 E 108TH ST,S6,1,1,1,0,1,2,0,0,0,1,1,106.0,41.69907687669,-87.543585968172
348,1073,Woodhull,7340 S EAST END AVE,S3,1,1,3,0,4,7,0,0,0,0,0,2.0,41.761682867821,-87.583633473721
349,1074,Wrightwood,2534 N GREENVIEW AVE,,1,0,4,0,0,4,0,0,0,0,0,2.0,41.927584049415,-87.665898716718
350,1079,Krause,10558 S AVENUE L,,1,0,3,0,0,3,1,0,0,0,0,2.0,41.703499409224,-87.536568538174
351,1083,Bixler,5641 S KENWOOD AVE,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.792854758601,-87.593172991634
352,1084,Buena Circle,1049 W BUENA,,1,0,2,0,0,2,0,0,0,0,0,,41.958362452519,-87.655303600774
353,1092,Davis,5427 W DIVISION ST,,1,0,1,0,0,1,0,0,0,0,0,9.8,41.902123841464,-87.761736349003
354,1098,Emerald,5600 S EMERALD AVE,,1,0,1,0,0,1,0,0,0,0,0,,41.792387781526,-87.643968620459
355,1100,Fellger,2012 W BELMONT AVE,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.939626434272,-87.67870943518
356,1106,Harding (Frederick),3921 W DIVISION ST,,1,0,1,0,0,1,0,0,0,0,0,2.0,41.90262985177,-87.724702084924
357,1107,Zatterberg,4246 N HERMITAGE AVE,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.958762026553,-87.672406636725
358,1111,Hansberry,5635 S INDIANA AVE,,1,0,2,0,0,2,1,0,0,0,0,2.0,41.792272815807,-87.620706481206
359,1113,Jefferson (Thomas),1640 S JEFFERSON ST,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.859373342097,-87.641999007925
360,1118,Langley,11255 S. LANGLEY AVE,,1,0,5,0,0,5,0,0,0,0,0,2.5,41.690017109133,-87.605864021681
361,1122,Luella,10021 S LUELLA AVE,,1,0,2,0,0,2,0,0,0,0,0,4.1,41.712710695036,-87.568125429815
362,1123,Lunt,2239 W LUNT AVE,,1,0,1,0,0,1,0,0,0,0,0,2.0,42.008686160706,-87.686844895737
363,1124,Merryman,3736 N MARSHFIELD AVE,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.94984532513,-87.6702278948
364,1126,Merrill,2154 E 97TH ST,,1,0,1,0,0,1,0,0,0,0,0,2.0,41.718914989238,-87.572222550529
365,1130,Monticello,1814 N MONTICELLO AVE,,1,0,1,0,0,1,0,0,0,0,0,2.0,41.914005050463,-87.717971053876
366,1132,Morgan Field,11710 S MORGAN ST,,1,0,1,0,0,1,0,0,1,0,1,2340.0,41.681064310093,-87.64696364289
367,1135,Weisman,901 W OAKDALE AVE,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.935351826305,-87.651603950249
368,1138,Ohio & Harding,607 N HARDING AVE,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.892118381048,-87.724692394977
369,1139,Ohio,4712 W OHIO ST,,1,0,3,0,0,3,0,0,0,0,0,2.2,41.891464679212,-87.74396095092
370,1141,Brynford,5640 N PULASKI RD,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.983443834091,-87.728525942748
371,1150,Superior,2101 W SUPERIOR ST,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.894889850578,-87.679547205895
372,1154,Till-Mobley,6410 S ELLIS AVE,,1,0,3,1,0,3,1,0,1,0,1,52.0,41.778345510561,-87.600484008008
373,1155,Sintic,2835 S WALLACE ST,,1,0,3,1,0,3,1,0,0,0,0,2.0,41.842352660517,-87.641433760631
374,1159,Throop,1811 S THROOP ST,,1,0,1,0,0,1,0,0,0,0,0,,41.857591449886,-87.658787680366
375,1161,Algonquin,2941 N WASHTENAW AVE,,1,0,3,0,0,3,0,0,0,0,0,3.8,41.93467660016,-87.695176963903
376,1164,Mason,4100 W WEST END AVE,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.883391912759,-87.728276437891
377,1201,Arcade,11144 S ST LAWRENCE AVE,,1,0,1,0,0,1,0,0,0,0,0,10.4,41.691646147831,-87.608468898716
378,1204,Austin,5951 W LAKE ST,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.887924841932,-87.77351268412
379,1205,Barnard,10441 S LONGWOOD DR,,1,0,2,0,0,2,0,0,0,0,0,3.8,41.70399710173,-87.670753191829
380,1210,Dixon,8931 S DAUPHIN AVE,,1,0,3,1,0,3,1,0,0,0,0,3.6,41.732062545654,-87.602159583039
381,1211,Dickinson,4117 N LAVERGNE AVE,,1,0,3,1,0,3,1,0,0,0,0,2.0,41.955441568677,-87.752206929374
382,1213,Ellis,707 E 37TH ST,C6,1,1,1,0,11,12,0,0,1,0,1,190.0,41.828100736695,-87.607398339401
383,1219,Mellin,5553 N ASHLAND AVE,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.982133289326,-87.669705208897
384,1220,Levin,5458 W KINZIE PARKWAY,,1,0,1,0,0,1,0,0,0,0,0,2.0,41.887778008224,-87.762086363109
385,1224,Jane Addams Meml.,550 E GRAND AVE,,1,0,1,0,0,1,0,0,0,0,0,,41.892187438564,-87.609927254642
386,1225,Harris Meml.,6701 S LOWE AVE,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.772473493621,-87.640934315145
387,1242,Seneca,228 E CHICAGO AVE,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.896799143972,-87.623521121729
388,1244,Washington Square,901 N CLARK ST,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.899847678706,-87.631253972928
389,1248,Hartigan Beach,1040 W ALBION AVE,,1,0,4,0,0,4,0,0,0,0,0,2.0,42.002646403218,-87.658185484066
390,1255,Berger,6227 N SHERIDAN RD,N5,1,1,3,0,3,6,0,0,0,1,1,73.6,41.995107812155,-87.655465904477
391,1257,Griffin,1234 W JARVIS AVE,,1,0,1,0,0,1,0,0,1,0,1,113.0,42.016180183252,-87.66371933817
392,1258,Juneway Beach,7751 N EASTLAKE TER,,1,0,1,0,0,1,0,0,0,0,0,12.9,42.021813965486,-87.665361923628
393,1262,Rogers Beach,7705 N EASTLAKE TERRACE,,1,0,2,0,0,2,0,0,2,0,2,330.0,42.021024305651,-87.665038386057
394,1265,Lane Beach,5915 N SHERIDAN RD,,1,0,3,0,0,3,0,0,0,0,0,8.1,41.989675677253,-87.655295024913
395,1268,Midway Plaisance,5950 S WOODLAWN AVE,S3,1,1,4,0,3,7,1,0,0,0,0,12.9,41.785515855713,-87.596397541984
396,1269,Petrillo Band Shell,235 S COLUMBUS DR,C3,0,1,0,0,3,3,0,0,0,2,2,26.9,41.879850850993,-87.620676521994
397,1270,Jonquil,1023 W WRIGHTWOOD AVE,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.928916895037,-87.655778492479
398,1272,Butternut,5324 S WOODLAWN AVE,,1,0,2,0,0,2,1,0,0,0,0,2.0,41.798771573532,-87.596703707376
399,1273,Sumac,4201 S CHAMPLAIN AVE,,1,0,6,1,0,6,1,0,0,0,0,2.0,41.818480964973,-87.610379926889
400,1277,Clover,2210 N SOUTHPORT AVE,,1,0,2,0,0,2,0,0,0,0,0,14.6,41.921838107828,-87.663280627665
401,1281,Filbert,1822 W LARCHMONT AVE,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.953323583923,-87.675274211705
402,1287,Pine,9507 S OGLESBY AVE,,1,0,2,0,0,2,0,0,0,0,0,3.2,41.722463406141,-87.565822536113
